#    s        x        y     Ue/Vinf    Dstar     Theta      Cf       H
   0.70599  0.29077  0.06020  1.36727  0.002316  0.001603  0.004375     1.445
   0.71344  0.28332  0.06021  1.38228  0.002199  0.001535  0.004607     1.432
   0.72097  0.27579  0.06011  1.38322  0.002190  0.001523  0.004575     1.438
   0.72868  0.26808  0.05999  1.38819  0.002152  0.001495  0.004615     1.439
   0.73630  0.26046  0.05986  1.39472  0.002103  0.001462  0.004685     1.439
   0.74354  0.25322  0.05976  1.41071  0.001992  0.001397  0.004945     1.426
   0.75035  0.24642  0.05956  1.41561  0.001957  0.001372  0.004993     1.426
   0.75687  0.23989  0.05930  1.40833  0.002002  0.001388  0.004798     1.442
   0.76307  0.23370  0.05916  1.43592  0.001827  0.001292  0.005303     1.415
   0.76907  0.22771  0.05886  1.42774  0.001873  0.001309  0.005091     1.430
   0.77493  0.22185  0.05858  1.43504  0.001827  0.001279  0.005191     1.428
   0.78087  0.21593  0.05826  1.43993  0.001795  0.001257  0.005241     1.428
   0.78694  0.20986  0.05789  1.44111  0.001786  0.001246  0.005212     1.433
   0.79291  0.20390  0.05754  1.45015  0.001733  0.001212  0.005344     1.429
   0.79857  0.19825  0.05716  1.45431  0.001707  0.001193  0.005378     1.431
   0.80399  0.19286  0.05677  1.45497  0.001702  0.001184  0.005338     1.437
   0.80929  0.18757  0.05641  1.46857  0.001627  0.001140  0.005573     1.427
   0.81453  0.18234  0.05600  1.47352  0.001600  0.001121  0.005626     1.427
   0.81963  0.17726  0.05552  1.46800  0.001626  0.001129  0.005452     1.441
   0.82462  0.17229  0.05508  1.47404  0.001594  0.001107  0.005523     1.440
   0.82956  0.16738  0.05464  1.47752  0.001575  0.001091  0.005539     1.443
   0.83449  0.16246  0.05419  1.48413  0.001541  0.001068  0.005620     1.442
   0.83948  0.15749  0.05376  1.49837  0.001472  0.001028  0.005872     1.432
   0.84452  0.15247  0.05326  1.50445  0.001442  0.001007  0.005944     1.433
   0.84951  0.14752  0.05270  1.50216  0.001451  0.001006  0.005824     1.443
   0.85445  0.14261  0.05216  1.50846  0.001422  0.000985  0.005893     1.443
   0.85939  0.13770  0.05163  1.51677  0.001384  0.000960  0.006008     1.442
   0.86437  0.13274  0.05107  1.52319  0.001356  0.000940  0.006077     1.443
   0.86947  0.12768  0.05053  1.54444  0.001269  0.000889  0.006494     1.426
   0.87469  0.12249  0.04991  1.55457  0.001228  0.000863  0.006654     1.424
   0.87996  0.11727  0.04921  1.55572  0.001221  0.000853  0.006593     1.431
   0.88531  0.11196  0.04854  1.57344  0.001156  0.000814  0.006931     1.421
   0.89086  0.10646  0.04781  1.59133  0.001094  0.000775  0.007279     1.412
   0.89667  0.10070  0.04700  1.61483  0.001019  0.000729  0.007778     1.397
   0.90272  0.09473  0.04606  1.62093  0.000996  0.000711  0.007832     1.401
   0.90896  0.08857  0.04508  1.64691  0.000921  0.000664  0.008405     1.386
   0.91507  0.08254  0.04407  1.68803  0.000818  0.000602  0.009433     1.360
   0.92096  0.07676  0.04295  1.69380  0.000797  0.000585  0.009520     1.362
   0.92659  0.07124  0.04186  1.74522  0.000692  0.000520  0.010942     1.330
   0.93201  0.06596  0.04063  1.74573  0.000680  0.000510  0.010932     1.334
   0.93738  0.06074  0.03938  1.79516  0.000594  0.000455  0.012423     1.305
   0.94268  0.05562  0.03799  1.82739  0.000540  0.000419  0.013514     1.287
   0.94798  0.05057  0.03639  1.82522  0.000528  0.000410  0.013538     1.289
   0.95315  0.04567  0.03474  1.85621  0.000481  0.000378  0.014650     1.273
   0.95802  0.04110  0.03304  1.89486  0.000429  0.000343  0.016149     1.252
   0.96263  0.03686  0.03124  1.88884  0.000421  0.000336  0.016156     1.252
   0.96698  0.03290  0.02943  1.90247  0.000396  0.000318  0.016807     1.245
   0.97099  0.02932  0.02764  1.92514  0.000367  0.000297  0.017806     1.235
   0.97470  0.02608  0.02583  1.90523  0.000371  0.000298  0.017188     1.244
   0.97814  0.02312  0.02407  1.90003  0.000367  0.000293  0.016920     1.254
   0.98129  0.02046  0.02240  1.90447  0.000358  0.000283  0.016831     1.265
   0.98415  0.01808  0.02080  1.90186  0.000358  0.000278  0.016263     1.287
   0.98677  0.01594  0.01929  1.89574  0.000364  0.000275  0.015265     1.323
   0.98917  0.01401  0.01786  1.89669  0.000370  0.000270  0.014147     1.372
   0.99135  0.01229  0.01652  1.89509  0.000386  0.000266  0.012432     1.450
   0.99335  0.01075  0.01525  1.88940  0.000421  0.000266  0.009886     1.583
   0.99519  0.00937  0.01404  1.88162  0.000493  0.000268  0.006348     1.839
   0.99689  0.00811  0.01289  1.90110  0.000603  0.000256  0.002693     2.356
   0.99848  0.00694  0.01181  1.98847  0.000716  0.000205  0.000200     3.492
   0.99997  0.00583  0.01081  2.12926  0.000776  0.000129 -0.000375     6.003
   1.00138  0.00476  0.00990  2.31628  0.000743  0.000031 -0.001180    23.940
   1.00269  0.00375  0.00906  2.34675  0.000606  0.000022 -0.002025    27.918
   1.00391  0.00283  0.00826  2.34507  0.000419  0.000022 -0.001994    18.742
   1.00505  0.00202  0.00746  2.34321  0.000236  0.000023 -0.002040    10.338
   1.00612  0.00135  0.00663  2.35513  0.000104  0.000022 -0.002289     4.730
   1.00715  0.00081  0.00575  2.42091  0.000048  0.000018  0.018741     2.593
   1.00816  0.00040  0.00483  2.42470  0.000038  0.000016  0.029552     2.368
   1.00916  0.00011  0.00387  2.36317  0.000035  0.000015  0.034225     2.291
   1.01015 -0.00007  0.00290  2.26451  0.000033  0.000015  0.035449     2.260
   1.01114 -0.00014  0.00191  2.14910  0.000033  0.000014  0.033604     2.273
   1.01212 -0.00012  0.00093  2.03206  0.000032  0.000014  0.033619     2.252
   1.01311  0.00001 -0.00005  1.89840  0.000031  0.000014  0.032829     2.231
   1.01409  0.00023 -0.00101  1.74969  0.000031  0.000014  0.031085     2.211
   1.01510  0.00056 -0.00196  1.58651  0.000031  0.000014  0.028857     2.177
   1.01614  0.00099 -0.00291  1.41521  0.000032  0.000015  0.024180     2.184
   1.01725  0.00152 -0.00388  1.25227  0.000034  0.000016  0.020811     2.165
   1.01843  0.00217 -0.00487  1.09192  0.000037  0.000017  0.016723     2.169
   1.01971  0.00293 -0.00590  0.94251  0.000040  0.000018  0.013573     2.155
   1.02111  0.00382 -0.00697  0.80164  0.000044  0.000020  0.010427     2.155
   1.02264  0.00484 -0.00812  0.67867  0.000049  0.000022  0.007744     2.176
   1.02430  0.00597 -0.00934  0.57395  0.000053  0.000024  0.005988     2.187
   1.02610  0.00721 -0.01065  0.48134  0.000057  0.000026  0.004565     2.212
   1.02803  0.00856 -0.01201  0.39471  0.000059  0.000027  0.003684     2.193
   1.03010  0.01005 -0.01345  0.31148  0.000063  0.000028  0.002609     2.230
   1.03233  0.01170 -0.01496  0.23221  0.000065  0.000029  0.001962     2.205
   1.03478  0.01354 -0.01657  0.15176  0.000070  0.000032  0.001159     2.221
   1.03746  0.01560 -0.01829  0.07683  0.000073  0.000033  0.000562     2.230
   1.04037  0.01788 -0.02010 -0.00063  0.000073  0.000033  0.000006     2.230
   1.04352  0.02040 -0.02199 -0.07493  0.000079  0.000036  0.000506     2.228
   1.04690  0.02317 -0.02392 -0.15108  0.000079  0.000035  0.001025     2.228
   1.05051  0.02623 -0.02585 -0.22198  0.000086  0.000038  0.001336     2.262
   1.05440  0.02960 -0.02778 -0.28712  0.000091  0.000040  0.001667     2.244
   1.05855  0.03327 -0.02973 -0.35208  0.000094  0.000042  0.001968     2.245
   1.06290  0.03717 -0.03164 -0.41214  0.000099  0.000044  0.002152     2.261
   1.06740  0.04130 -0.03345 -0.46933  0.000103  0.000046  0.002390     2.252
   1.07202  0.04560 -0.03512 -0.51883  0.000110  0.000048  0.002396     2.284
   1.07679  0.05012 -0.03664 -0.54487  0.000133  0.000055  0.001844     2.410
   1.08162  0.05472 -0.03812 -0.59915  0.000110  0.000052  0.003128     2.142
   1.08653  0.05947 -0.03936 -0.60675  0.000164  0.000063  0.001343     2.606
   1.09167  0.06445 -0.04066 -0.64621  0.000129  0.000059  0.002825     2.167
   1.09712  0.06976 -0.04185 -0.66586  0.000160  0.000066  0.001868     2.413
   1.10293  0.07546 -0.04299 -0.68419  0.000166  0.000070  0.001954     2.358
   1.10898  0.08142 -0.04406 -0.69610  0.000184  0.000076  0.001677     2.420
   1.11518  0.08753 -0.04512 -0.72246  0.000171  0.000076  0.002198     2.256
   1.12150  0.09377 -0.04603 -0.72771  0.000209  0.000084  0.001462     2.478
   1.12782  0.10004 -0.04691 -0.73597  0.000215  0.000089  0.001507     2.428
   1.13387  0.10603 -0.04773 -0.75098  0.000209  0.000090  0.001756     2.326
   1.13969  0.11180 -0.04845 -0.75282  0.000239  0.000097  0.001327     2.473
   1.14549  0.11755 -0.04922 -0.77272  0.000212  0.000094  0.001896     2.258
   1.15137  0.12340 -0.04990 -0.77491  0.000244  0.000101  0.001398     2.429
   1.15711  0.12909 -0.05060 -0.79335  0.000221  0.000098  0.001860     2.259
   1.16257  0.13453 -0.05115 -0.78529  0.000281  0.000109  0.001050     2.578
   1.16788  0.13980 -0.05178 -0.80586  0.000231  0.000103  0.001826     2.248
   1.17316  0.14505 -0.05231 -0.79971  0.000283  0.000112  0.001142     2.513
   1.17852  0.15037 -0.05294 -0.82439  0.000229  0.000104  0.001986     2.192
   1.18406  0.15588 -0.05348 -0.82326  0.000268  0.000112  0.001410     2.390
   1.18965  0.16145 -0.05405 -0.83558  0.000255  0.000111  0.001639     2.299
   1.19505  0.16682 -0.05455 -0.84119  0.000266  0.000114  0.001516     2.342
   1.20025  0.17201 -0.05500 -0.84192  0.000288  0.000118  0.001288     2.430
   1.20536  0.17710 -0.05547 -0.85215  0.000273  0.000117  0.001523     2.327
   1.21046  0.18218 -0.05591 -0.85491  0.000287  0.000121  0.001376     2.381
   1.21563  0.18732 -0.05639 -0.87139  0.000260  0.000116  0.001786     2.232
   1.22091  0.19258 -0.05681 -0.87817  0.000270  0.000118  0.001664     2.276
   1.22620  0.19786 -0.05717 -0.87626  0.000301  0.000125  0.001296     2.418
   1.23155  0.20320 -0.05756 -0.88508  0.000290  0.000124  0.001470     2.339
   1.23708  0.20871 -0.05793 -0.89271  0.000289  0.000125  0.001517     2.319
   1.24279  0.21442 -0.05826 -0.89364  0.000310  0.000129  0.001308     2.401
   1.24844  0.22005 -0.05860 -0.90748  0.000285  0.000126  0.001637     2.269
   1.25392  0.22553 -0.05883 -0.89763  0.000346  0.000136  0.001016     2.539
   1.25936  0.23096 -0.05915 -0.91686  0.000289  0.000128  0.001657     2.252
   1.26488  0.23647 -0.05936 -0.91712  0.000313  0.000133  0.001391     2.352
   1.27041  0.24201 -0.05954 -0.91867  0.000328  0.000137  0.001269     2.401
   1.27604  0.24763 -0.05970 -0.91997  0.000341  0.000140  0.001182     2.435
   1.28195  0.25354 -0.05987 -0.92847  0.000325  0.000139  0.001363     2.348
   1.28840  0.25999 -0.05996 -0.92332  0.000368  0.000147  0.001010     2.514
   1.29531  0.26690 -0.06007 -0.92615  0.000369  0.000149  0.001048     2.481
   1.30249  0.27408 -0.06019 -0.93652  0.000344  0.000146  0.001301     2.348
   1.30988  0.28147 -0.06020 -0.93333  0.000380  0.000153  0.001025     2.479
   1.31755  0.28914 -0.06020 -0.93362  0.000395  0.000158  0.000959     2.507
   1.32529  0.29687 -0.06021 -0.94107  0.000376  0.000157  0.001134     2.401
   1.33297  0.30456 -0.06013 -0.94132  0.000395  0.000161  0.001022     2.454
   1.34079  0.31238 -0.06000 -0.93866  0.000426  0.000167  0.000858     2.545
   1.34855  0.32013 -0.05988 -0.93924  0.000434  0.000171  0.000848     2.541
   1.35594  0.32752 -0.05977 -0.94476  0.000415  0.000170  0.000986     2.444
   1.36288  0.33446 -0.05960 -0.94185  0.000446  0.000176  0.000831     2.536
   1.36961  0.34119 -0.05944 -0.94291  0.000449  0.000178  0.000837     2.523
   1.37642  0.34800 -0.05927 -0.94709  0.000437  0.000178  0.000931     2.454
   1.38338  0.35496 -0.05903 -0.93832  0.000508  0.000189  0.000610     2.689
   1.39028  0.36185 -0.05891 -0.95033  0.000435  0.000181  0.000991     2.400
   1.39728  0.36885 -0.05870 -0.94843  0.000461  0.000186  0.000863     2.475
   1.40434  0.37590 -0.05847 -0.95035  0.000463  0.000188  0.000874     2.462
   1.41117  0.38273 -0.05823 -0.95261  0.000463  0.000189  0.000891     2.445
   1.41784  0.38939 -0.05793 -0.94420  0.000533  0.000200  0.000600     2.666
   1.42452  0.39607 -0.05773 -0.95007  0.000493  0.000197  0.000786     2.503
   1.43110  0.40265 -0.05752 -0.95538  0.000472  0.000195  0.000903     2.417
   1.43741  0.40895 -0.05727 -0.95443  0.000491  0.000199  0.000827     2.464
   1.44352  0.41505 -0.05702 -0.95312  0.000509  0.000203  0.000756     2.511
   1.44956  0.42110 -0.05679 -0.95792  0.000488  0.000201  0.000864     2.429
   1.45567  0.42720 -0.05652 -0.95408  0.000525  0.000207  0.000719     2.531
   1.46195  0.43348 -0.05631 -0.96490  0.000469  0.000200  0.000986     2.344
   1.46852  0.44003 -0.05597 -0.95583  0.000541  0.000212  0.000681     2.554
   1.47510  0.44661 -0.05571 -0.96187  0.000508  0.000208  0.000829     2.435
   1.48169  0.45319 -0.05546 -0.96870  0.000482  0.000205  0.000961     2.348
   1.48836  0.45985 -0.05514 -0.97062  0.000487  0.000207  0.000943     2.357
   1.49500  0.46648 -0.05475 -0.96575  0.000532  0.000214  0.000760     2.479
   1.50171  0.47319 -0.05438 -0.96432  0.000552  0.000219  0.000696     2.524
   1.50846  0.47993 -0.05408 -0.97566  0.000491  0.000210  0.000962     2.334
   1.51503  0.48649 -0.05366 -0.96647  0.000564  0.000222  0.000671     2.539
   1.52161  0.49306 -0.05334 -0.97746  0.000502  0.000214  0.000931     2.346
   1.52843  0.49986 -0.05291 -0.97459  0.000535  0.000220  0.000803     2.430
   1.53555  0.50697 -0.05246 -0.97619  0.000537  0.000221  0.000804     2.426
   1.54269  0.51409 -0.05198 -0.97784  0.000539  0.000223  0.000805     2.421
   1.54986  0.52124 -0.05143 -0.96982  0.000612  0.000234  0.000569     2.618
   1.55725  0.52862 -0.05098 -0.98096  0.000536  0.000225  0.000842     2.385
   1.56469  0.53604 -0.05042 -0.97809  0.000569  0.000231  0.000728     2.466
   1.57231  0.54364 -0.04981 -0.97658  0.000591  0.000235  0.000665     2.515
   1.57996  0.55126 -0.04920 -0.97519  0.000611  0.000239  0.000615     2.554
   1.58736  0.55864 -0.04862 -0.97889  0.000589  0.000238  0.000695     2.479
   1.59429  0.56554 -0.04801 -0.97475  0.000632  0.000245  0.000575     2.584
   1.60094  0.57216 -0.04743 -0.97472  0.000637  0.000247  0.000572     2.582
   1.60752  0.57872 -0.04684 -0.97286  0.000659  0.000251  0.000524     2.627
   1.61423  0.58540 -0.04627 -0.97447  0.000646  0.000251  0.000566     2.577
   1.62133  0.59247 -0.04563 -0.97472  0.000649  0.000253  0.000569     2.570
   1.62900  0.60011 -0.04489 -0.97093  0.000692  0.000259  0.000474     2.669
   1.63709  0.60816 -0.04412 -0.97003  0.000703  0.000262  0.000462     2.676
   1.64541  0.61644 -0.04332 -0.96850  0.000720  0.000266  0.000436     2.702
   1.65386  0.62485 -0.04251 -0.96722  0.000734  0.000270  0.000420     2.717
   1.66237  0.63333 -0.04170 -0.96689  0.000735  0.000272  0.000428     2.699
   1.67091  0.64183 -0.04089 -0.96617  0.000743  0.000275  0.000424     2.698
   1.67942  0.65030 -0.04007 -0.96559  0.000748  0.000278  0.000424     2.692
   1.68785  0.65869 -0.03927 -0.96581  0.000745  0.000280  0.000440     2.664
   1.69612  0.66692 -0.03848 -0.96543  0.000750  0.000282  0.000439     2.660
   1.70405  0.67482 -0.03772 -0.96864  0.000717  0.000280  0.000516     2.562
   1.71175  0.68247 -0.03688 -0.96053  0.000824  0.000293  0.000328     2.813
   1.71969  0.69038 -0.03613 -0.96337  0.000777  0.000290  0.000415     2.676
   1.72789  0.69854 -0.03534 -0.96320  0.000779  0.000292  0.000420     2.664
   1.73615  0.70675 -0.03456 -0.96469  0.000763  0.000292  0.000459     2.609
   1.74429  0.71486 -0.03377 -0.96463  0.000767  0.000294  0.000458     2.605
   1.75213  0.72267 -0.03304 -0.96928  0.000723  0.000290  0.000553     2.492
   1.75959  0.73008 -0.03223 -0.96285  0.000801  0.000301  0.000410     2.661
   1.76700  0.73746 -0.03150 -0.96457  0.000781  0.000300  0.000452     2.601
   1.77446  0.74489 -0.03080 -0.96755  0.000753  0.000298  0.000512     2.526
   1.78174  0.75212 -0.03007 -0.96826  0.000752  0.000299  0.000519     2.515
   1.78893  0.75928 -0.02930 -0.96391  0.000807  0.000307  0.000424     2.628
   1.79618  0.76650 -0.02863 -0.97258  0.000721  0.000297  0.000595     2.428
   1.80332  0.77359 -0.02786 -0.96921  0.000762  0.000304  0.000515     2.510
   1.81044  0.78067 -0.02707 -0.96795  0.000782  0.000307  0.000483     2.544
   1.81741  0.78759 -0.02629 -0.96370  0.000838  0.000315  0.000394     2.658
   1.82429  0.79444 -0.02563 -0.97364  0.000733  0.000303  0.000590     2.421
   1.83130  0.80140 -0.02482 -0.96995  0.000777  0.000310  0.000506     2.509
   1.83845  0.80850 -0.02394 -0.96344  0.000862  0.000321  0.000371     2.684
   1.84579  0.81580 -0.02314 -0.96824  0.000802  0.000316  0.000472     2.543
   1.85318  0.82313 -0.02225 -0.96521  0.000844  0.000322  0.000409     2.622
   1.86066  0.83055 -0.02129 -0.95933  0.000936  0.000333  0.000289     2.812
   1.86813  0.83797 -0.02044 -0.96322  0.000868  0.000328  0.000384     2.650
   1.87590  0.84568 -0.01945 -0.95862  0.000941  0.000337  0.000294     2.796
   1.88398  0.85370 -0.01843 -0.95602  0.000985  0.000342  0.000251     2.876
   1.89217  0.86182 -0.01739 -0.95358  0.001027  0.000348  0.000214     2.955
   1.90035  0.86994 -0.01635 -0.95153  0.001063  0.000352  0.000187     3.016
   1.90843  0.87795 -0.01532 -0.94901  0.001117  0.000358  0.000149     3.121
   1.91627  0.88572 -0.01433 -0.94718  0.001152  0.000362  0.000129     3.182
   1.92365  0.89304 -0.01339 -0.94460  0.001237  0.000368  0.000080     3.364
   1.93056  0.89991 -0.01261 -0.94539  0.001148  0.000367  0.000142     3.132
   1.93726  0.90656 -0.01177 -0.94253  0.001250  0.000373  0.000081     3.354
   1.94397  0.91323 -0.01101 -0.94309  0.001173  0.000372  0.000133     3.153
   1.95090  0.92010 -0.01014 -0.94043  0.001269  0.000378  0.000079     3.357
   1.95830  0.92746 -0.00933 -0.94072  0.001199  0.000378  0.000125     3.173
   1.96612  0.93523 -0.00846 -0.94014  0.001186  0.000380  0.000139     3.124
   1.97413  0.94319 -0.00757 -0.94024  0.001152  0.000380  0.000168     3.031
   1.98214  0.95115 -0.00667 -0.93969  0.001147  0.000382  0.000177     3.002
   1.98995  0.95891 -0.00581 -0.94071  0.001101  0.000381  0.000219     2.890
   1.99732  0.96623 -0.00494 -0.93982  0.001112  0.000383  0.000214     2.900
   2.00425  0.97309 -0.00399 -0.93523  0.001252  0.000394  0.000119     3.181
   2.01074  0.97950 -0.00299 -0.93187  0.001472  0.000402  0.000023     3.663
   2.01667  0.98535 -0.00200 -0.93066  0.001772  0.000405 -0.000038     4.377
   2.02202  0.99060 -0.00098 -0.92998  0.002139  0.000407 -0.000038     5.259
   2.02529  0.99380 -0.00030 -0.91186  0.002386  0.000465 -0.000048     5.129
