#    s        x        y     Ue/Vinf    Dstar     Theta      Cf       H
   0.58269  0.41393  0.05753  1.22858  0.001632  0.001152  0.004146     1.417
   0.59805  0.39858  0.05805  1.23010  0.001605  0.001126  0.004116     1.426
   0.61342  0.38322  0.05855  1.24116  0.001523  0.001071  0.004263     1.422
   0.62800  0.36864  0.05891  1.24206  0.001502  0.001049  0.004216     1.432
   0.64197  0.35468  0.05925  1.24937  0.001447  0.001009  0.004289     1.434
   0.65555  0.34110  0.05958  1.26104  0.001371  0.000958  0.004452     1.430
   0.66966  0.32700  0.05987  1.27151  0.001302  0.000912  0.004595     1.428
   0.68404  0.31262  0.06010  1.28549  0.001219  0.000858  0.004818     1.421
   0.69798  0.29868  0.06021  1.30204  0.001129  0.000801  0.005117     1.409
   0.71186  0.28480  0.06009  1.30284  0.001104  0.000779  0.005085     1.418
   0.72582  0.27084  0.05986  1.30812  0.001063  0.000747  0.005136     1.423
   0.74012  0.25654  0.05951  1.31175  0.001029  0.000719  0.005136     1.432
   0.75512  0.24155  0.05907  1.32376  0.000966  0.000675  0.005311     1.432
   0.77129  0.22540  0.05842  1.32358  0.000945  0.000651  0.005176     1.452
   0.78801  0.20869  0.05775  1.34544  0.000854  0.000591  0.005535     1.445
   0.80401  0.19271  0.05696  1.36220  0.000782  0.000542  0.005807     1.444
   0.81939  0.17735  0.05605  1.38841  0.000690  0.000483  0.006373     1.428
   0.83370  0.16308  0.05492  1.40374  0.000628  0.000442  0.006735     1.422
   0.84740  0.14946  0.05354  1.41569  0.000576  0.000406  0.007045     1.418
   0.86021  0.13674  0.05194  1.40505  0.000571  0.000394  0.006666     1.448
   0.87264  0.12442  0.05031  1.41908  0.000524  0.000360  0.006884     1.455
   0.88508  0.11211  0.04851  1.42034  0.000504  0.000338  0.006623     1.490
   0.89727  0.10006  0.04671  1.44801  0.000444  0.000297  0.007060     1.495
   0.90957  0.08792  0.04473  1.48176  0.000378  0.000253  0.007753     1.492
   0.92203  0.07567  0.04244  1.52671  0.000301  0.000206  0.009178     1.460
   0.93419  0.06383  0.03969  1.56412  0.000232  0.000165  0.011289     1.404
   0.94563  0.05286  0.03643  1.54419  0.000201  0.000144  0.011786     1.391
   0.95588  0.04316  0.03312  1.54215  0.000178  0.000121  0.010845     1.477
   0.96481  0.03482  0.02993  1.51206  0.000244  0.000116  0.003812     2.100
   0.97235  0.02778  0.02724  1.66698  0.000428  0.000061 -0.000588     7.022
   0.97862  0.02201  0.02476  1.69239  0.000300  0.000055 -0.000724     5.496
   0.98394  0.01725  0.02239  1.73346  0.000165  0.000047  0.000681     3.518
   0.98853  0.01333  0.02001  1.79443  0.000096  0.000037  0.006916     2.588
   0.99257  0.01014  0.01753  1.78841  0.000072  0.000032  0.012501     2.286
   0.99620  0.00758  0.01496  1.70137  0.000068  0.000031  0.013375     2.226
   0.99952  0.00546  0.01240  1.60998  0.000073  0.000031  0.010135     2.383
   1.00257  0.00367  0.00993  1.56713  0.000069  0.000028  0.009905     2.440
   1.00537  0.00221  0.00754  1.52905  0.000059  0.000025  0.011731     2.395
   1.00794  0.00112  0.00522  1.46408  0.000051  0.000022  0.013817     2.336
   1.01030  0.00040  0.00297  1.37092  0.000046  0.000020  0.014206     2.350
   1.01248  0.00004  0.00082  1.24981  0.000039  0.000017  0.016198     2.279
   1.01453  0.00006 -0.00123  1.06329  0.000036  0.000016  0.015768     2.214
   1.01659  0.00043 -0.00326  0.84142  0.000038  0.000017  0.012081     2.208
   1.01878  0.00113 -0.00533  0.62541  0.000040  0.000018  0.008450     2.202
   1.02118  0.00217 -0.00749  0.42304  0.000045  0.000020  0.005139     2.210
   1.02390  0.00359 -0.00982  0.23991  0.000050  0.000022  0.002608     2.214
   1.02700  0.00540 -0.01233  0.07683  0.000056  0.000025  0.000737     2.230
   1.03038  0.00755 -0.01494 -0.07732  0.000056  0.000025  0.000742     2.230
   1.03402  0.01013 -0.01752 -0.22778  0.000060  0.000027  0.002012     2.242
   1.03805  0.01330 -0.01999 -0.35984  0.000067  0.000030  0.002796     2.259
   1.04264  0.01722 -0.02238 -0.45732  0.000081  0.000035  0.002780     2.312
   1.04797  0.02199 -0.02475 -0.53100  0.000095  0.000041  0.002790     2.304
   1.05424  0.02776 -0.02723 -0.59243  0.000110  0.000047  0.002627     2.327
   1.06178  0.03480 -0.02992 -0.63365  0.000134  0.000056  0.002157     2.393
   1.07072  0.04315 -0.03311 -0.71238  0.000120  0.000055  0.003320     2.177
   1.08097  0.05285 -0.03642 -0.77590  0.000144  0.000061  0.002536     2.362
   1.09242  0.06382 -0.03969 -0.84238  0.000143  0.000064  0.003089     2.249
   1.10458  0.07567 -0.04244 -0.87244  0.000183  0.000074  0.002024     2.467
   1.11704  0.08792 -0.04473 -0.88540  0.000208  0.000084  0.001800     2.469
   1.12934  0.10006 -0.04671 -0.89681  0.000228  0.000093  0.001688     2.457
   1.14153  0.11211 -0.04851 -0.90631  0.000247  0.000100  0.001571     2.458
   1.15397  0.12442 -0.05031 -0.92968  0.000236  0.000102  0.001935     2.317
   1.16640  0.13674 -0.05194 -0.94243  0.000260  0.000108  0.001649     2.397
   1.17922  0.14946 -0.05354 -0.96995  0.000245  0.000108  0.002037     2.270
   1.19291  0.16308 -0.05492 -0.98211  0.000275  0.000115  0.001636     2.391
   1.20722  0.17735 -0.05605 -0.98949  0.000299  0.000122  0.001428     2.448
   1.22260  0.19271 -0.05696 -0.98790  0.000342  0.000133  0.001098     2.568
   1.23860  0.20869 -0.05775 -0.99079  0.000354  0.000140  0.001113     2.525
   1.25532  0.22539 -0.05842 -0.98934  0.000387  0.000150  0.000957     2.580
   1.27150  0.24155 -0.05907 -1.00221  0.000360  0.000150  0.001271     2.393
   1.28649  0.25654 -0.05951 -1.00496  0.000387  0.000157  0.001112     2.457
   1.30079  0.27084 -0.05986 -1.01229  0.000387  0.000160  0.001169     2.414
   1.31475  0.28480 -0.06009 -1.01774  0.000397  0.000164  0.001144     2.416
   1.32863  0.29868 -0.06021 -1.02631  0.000394  0.000166  0.001210     2.375
   1.34257  0.31262 -0.06010 -1.02207  0.000446  0.000176  0.000909     2.529
   1.35695  0.32699 -0.05987 -1.01879  0.000482  0.000185  0.000766     2.610
   1.37106  0.34110 -0.05958 -1.01744  0.000500  0.000191  0.000730     2.618
   1.38465  0.35468 -0.05925 -1.01464  0.000526  0.000198  0.000659     2.659
   1.39861  0.36864 -0.05891 -1.01490  0.000529  0.000202  0.000692     2.614
   1.41320  0.38322 -0.05855 -1.02043  0.000505  0.000203  0.000834     2.491
   1.42856  0.39858 -0.05805 -1.01853  0.000537  0.000210  0.000729     2.556
   1.44392  0.41393 -0.05753 -1.02354  0.000522  0.000211  0.000825     2.472
   1.45889  0.42888 -0.05692 -1.02478  0.000537  0.000216  0.000793     2.486
   1.47442  0.44440 -0.05617 -1.02240  0.000572  0.000224  0.000685     2.559
   1.48949  0.45945 -0.05539 -1.02308  0.000581  0.000228  0.000683     2.549
   1.50431  0.47425 -0.05455 -1.02271  0.000597  0.000233  0.000654     2.563
   1.52007  0.48997 -0.05354 -1.01939  0.000636  0.000241  0.000563     2.637
   1.53594  0.50581 -0.05244 -1.01257  0.000708  0.000253  0.000409     2.801
   1.55212  0.52195 -0.05140 -1.01317  0.000689  0.000255  0.000479     2.698
   1.56810  0.53790 -0.05037 -1.01575  0.000665  0.000256  0.000563     2.594
   1.58329  0.55305 -0.04932 -1.01507  0.000680  0.000261  0.000546     2.602
   1.59800  0.56773 -0.04827 -1.01733  0.000668  0.000263  0.000593     2.544
   1.61343  0.58311 -0.04706 -1.01368  0.000714  0.000271  0.000501     2.632
   1.62980  0.59942 -0.04575 -1.01270  0.000729  0.000276  0.000488     2.637
   1.64589  0.61546 -0.04443 -1.01392  0.000722  0.000279  0.000521     2.589
   1.66093  0.63043 -0.04307 -1.01015  0.000769  0.000287  0.000439     2.677
   1.67543  0.64487 -0.04169 -1.00337  0.000860  0.000299  0.000302     2.874
   1.68955  0.65894 -0.04045 -1.00653  0.000799  0.000297  0.000415     2.689
   1.70368  0.67300 -0.03908 -0.99926  0.000906  0.000310  0.000267     2.919
   1.71768  0.68695 -0.03785 -1.00321  0.000825  0.000307  0.000400     2.691
   1.73184  0.70104 -0.03651 -0.99912  0.000881  0.000315  0.000328     2.793
   1.74612  0.71526 -0.03523 -1.00426  0.000806  0.000311  0.000458     2.596
   1.76049  0.72956 -0.03379 -1.00062  0.000856  0.000319  0.000387     2.685
   1.77468  0.74368 -0.03231 -0.99774  0.000895  0.000326  0.000341     2.748
   1.78980  0.75871 -0.03073 -0.99641  0.000909  0.000330  0.000334     2.751
   1.80636  0.77517 -0.02888 -0.99095  0.000996  0.000342  0.000243     2.914
   1.82347  0.79218 -0.02698 -0.98720  0.001051  0.000350  0.000201     3.000
   1.84021  0.80881 -0.02516 -0.98503  0.001065  0.000356  0.000200     2.994
   1.85671  0.82522 -0.02338 -0.98441  0.001045  0.000359  0.000231     2.911
   1.87312  0.84153 -0.02155 -0.98242  0.001063  0.000364  0.000224     2.919
   1.88845  0.85676 -0.01984 -0.98279  0.001033  0.000366  0.000263     2.825
   1.90295  0.87116 -0.01811 -0.98022  0.001072  0.000372  0.000234     2.882
   1.91804  0.88613 -0.01618 -0.97542  0.001176  0.000383  0.000158     3.072
   1.93332  0.90128 -0.01424 -0.97024  0.001169  0.000395  0.000235     2.960
   1.94770  0.91555 -0.01246 -0.95114  0.000970  0.000437  0.000900     2.221
   1.96146  0.92921 -0.01083 -0.94835  0.000798  0.000452  0.001925     1.764
   1.97587  0.94351 -0.00904 -0.94614  0.000743  0.000474  0.002639     1.566
   1.99090  0.95840 -0.00699 -0.93368  0.000778  0.000521  0.002837     1.493
   2.00539  0.97274 -0.00492 -0.90844  0.000889  0.000598  0.002624     1.487
   2.01858  0.98582 -0.00321 -0.89328  0.000967  0.000655  0.002529     1.476
   2.02661  0.99380 -0.00230 -0.90963  0.000895  0.000629  0.002889     1.423
   2.02661  0.99390 -0.00000  0.90963  0.013132  0.005229  0.000000     2.511
   2.03464  1.00193  0.00002  0.87982  0.012064  0.006026  0.000000     2.002
   2.04390  1.01119  0.00007  0.88250  0.010783  0.005955  0.000000     1.811
   2.05458  1.02187  0.00017  0.89413  0.009708  0.005669  0.000000     1.713
   2.06690  1.03419  0.00032  0.90543  0.008828  0.005413  0.000000     1.631
   2.08111  1.04839  0.00053  0.91604  0.008104  0.005191  0.000000     1.561
   2.09749  1.06477  0.00081  0.92579  0.007504  0.005001  0.000000     1.501
   2.11638  1.08365  0.00119  0.93460  0.007000  0.004839  0.000000     1.447
   2.13816  1.10543  0.00167  0.94249  0.006573  0.004701  0.000000     1.398
   2.16328  1.13055  0.00229  0.94954  0.006206  0.004585  0.000000     1.354
   2.19226  1.15951  0.00308  0.95584  0.005887  0.004485  0.000000     1.313
   2.22567  1.19291  0.00408  0.96146  0.005608  0.004399  0.000000     1.275
   2.26420  1.23142  0.00533  0.96649  0.005363  0.004325  0.000000     1.240
   2.30863  1.27582  0.00690  0.97098  0.005148  0.004261  0.000000     1.208
   2.35987  1.32703  0.00884  0.97499  0.004959  0.004205  0.000000     1.179
   2.41897  1.38608  0.01124  0.97856  0.004794  0.004157  0.000000     1.153
   2.48712  1.45416  0.01420  0.98173  0.004652  0.004115  0.000000     1.131
   2.56571  1.53267  0.01783  0.98452  0.004529  0.004078  0.000000     1.111
   2.65635  1.62320  0.02226  0.98696  0.004426  0.004047  0.000000     1.094
   2.76087  1.72758  0.02765  0.98909  0.004338  0.004020  0.000000     1.079
   2.88140  1.84794  0.03419  0.99092  0.004265  0.003998  0.000000     1.067
   3.02041  1.98672  0.04210  0.99266  0.004203  0.003976  0.000000     1.057
