#    s        x        y     Ue/Vinf    Dstar     Theta      Cf       H
   0.43007  0.56182  0.05838  1.14675  0.001721  0.001176  0.004603     1.464
   0.44560  0.54634  0.05947  1.15088  0.001660  0.001134  0.004688     1.463
   0.46122  0.53075  0.06046  1.15069  0.001628  0.001107  0.004668     1.470
   0.47675  0.51525  0.06146  1.16201  0.001518  0.001043  0.004952     1.456
   0.49212  0.49990  0.06233  1.16406  0.001467  0.001008  0.005024     1.455
   0.50736  0.48469  0.06318  1.17855  0.001343  0.000938  0.005457     1.432
   0.52224  0.46982  0.06379  1.17995  0.001289  0.000904  0.005588     1.426
   0.53701  0.45506  0.06427  1.18458  0.001218  0.000862  0.005841     1.412
   0.55178  0.44029  0.06457  1.18499  0.001164  0.000830  0.006019     1.402
   0.56667  0.42540  0.06470  1.18564  0.001105  0.000796  0.006249     1.388
   0.58160  0.41047  0.06458  1.16932  0.001118  0.000801  0.006011     1.396
   0.59671  0.39537  0.06443  1.17048  0.001055  0.000764  0.006266     1.381
   0.61187  0.38020  0.06411  1.15244  0.001072  0.000770  0.005982     1.392
   0.62720  0.36488  0.06383  1.14775  0.001035  0.000746  0.006043     1.388
   0.64285  0.34923  0.06358  1.14567  0.000985  0.000714  0.006187     1.380
   0.65863  0.33345  0.06332  1.14272  0.000938  0.000682  0.006311     1.374
   0.67431  0.31777  0.06308  1.14118  0.000886  0.000647  0.006460     1.369
   0.68966  0.30242  0.06282  1.13265  0.000865  0.000625  0.006306     1.383
   0.70465  0.28743  0.06269  1.14164  0.000795  0.000572  0.006504     1.390
   0.71959  0.27250  0.06246  1.12803  0.000829  0.000560  0.005539     1.480
   0.73473  0.25736  0.06235  1.12869  0.000910  0.000532  0.003844     1.713
   0.75000  0.24209  0.06229  1.14202  0.001299  0.000494  0.000932     2.630
   0.76543  0.22666  0.06239  1.23206  0.001962  0.000305 -0.000269     6.434
   0.78093  0.21116  0.06252  1.23963  0.001950  0.000291 -0.000279     6.706
   0.79614  0.19595  0.06265  1.24687  0.001581  0.000279 -0.000312     5.677
   0.81086  0.18123  0.06266  1.25766  0.001130  0.000264 -0.000216     4.285
   0.82519  0.16690  0.06243  1.27825  0.000709  0.000239  0.001220     2.966
   0.83901  0.15310  0.06168  1.29424  0.000602  0.000219  0.001966     2.751
   0.85282  0.13934  0.06050  1.30553  0.000524  0.000201  0.002715     2.608
   0.86637  0.12589  0.05890  1.30939  0.000473  0.000186  0.003266     2.537
   0.87983  0.11259  0.05687  1.30541  0.000470  0.000177  0.002853     2.658
   0.89289  0.09973  0.05457  1.31356  0.000402  0.000159  0.003911     2.523
   0.90547  0.08744  0.05187  1.30887  0.000389  0.000148  0.003580     2.628
   0.91738  0.07591  0.04890  1.31475  0.000308  0.000129  0.005900     2.385
   0.92859  0.06523  0.04546  1.28536  0.000277  0.000120  0.006940     2.304
   0.93928  0.05526  0.04162  1.23716  0.000261  0.000115  0.007372     2.262
   0.94929  0.04610  0.03760  1.18039  0.000256  0.000113  0.007148     2.263
   0.95841  0.03786  0.03369  1.12887  0.000260  0.000112  0.006340     2.328
   0.96651  0.03059  0.03011  1.09618  0.000270  0.000108  0.004939     2.509
   0.97345  0.02439  0.02699  1.09233  0.000258  0.000096  0.004161     2.693
   0.97928  0.01924  0.02425  1.10382  0.000202  0.000079  0.006308     2.554
   0.98428  0.01498  0.02163  1.09345  0.000159  0.000066  0.009353     2.401
   0.98875  0.01139  0.01897  1.04775  0.000136  0.000058  0.011024     2.348
   0.99282  0.00837  0.01624  0.97562  0.000119  0.000052  0.012262     2.302
   0.99654  0.00587  0.01348  0.87999  0.000108  0.000047  0.012301     2.294
   0.99994  0.00387  0.01074  0.76545  0.000097  0.000043  0.012257     2.262
   1.00305  0.00232  0.00804  0.63095  0.000090  0.000040  0.010862     2.261
   1.00591  0.00118  0.00542  0.48261  0.000083  0.000037  0.009159     2.241
   1.00855  0.00042  0.00289  0.32056  0.000078  0.000035  0.006440     2.252
   1.01099  0.00003  0.00048  0.14112  0.000071  0.000032  0.003202     2.230
   1.01328  0.00004 -0.00181 -0.05316  0.000071  0.000032  0.001206     2.230
   1.01553  0.00042 -0.00402 -0.23639  0.000073  0.000033  0.005183     2.233
   1.01782  0.00113 -0.00621 -0.39996  0.000078  0.000035  0.008046     2.249
   1.02023  0.00216 -0.00838 -0.54624  0.000083  0.000037  0.010305     2.248
   1.02281  0.00352 -0.01057 -0.67297  0.000092  0.000040  0.011243     2.275
   1.02563  0.00525 -0.01280 -0.78612  0.000099  0.000044  0.012225     2.270
   1.02876  0.00741 -0.01507 -0.88739  0.000109  0.000048  0.012292     2.293
   1.03230  0.01008 -0.01739 -0.97840  0.000119  0.000052  0.012347     2.298
   1.03631  0.01336 -0.01971 -1.05682  0.000133  0.000057  0.011677     2.325
   1.04082  0.01729 -0.02191 -1.10297  0.000159  0.000066  0.009271     2.418
   1.04588  0.02193 -0.02393 -1.10367  0.000212  0.000081  0.005549     2.626
   1.05161  0.02733 -0.02585 -1.08653  0.000270  0.000098  0.003686     2.750
   1.05825  0.03364 -0.02791 -1.08546  0.000281  0.000110  0.004472     2.553
   1.06602  0.04108 -0.03016 -1.10022  0.000289  0.000119  0.005015     2.433
   1.07490  0.04963 -0.03255 -1.12805  0.000292  0.000124  0.005518     2.351
   1.08477  0.05924 -0.03484 -1.15141  0.000317  0.000133  0.005013     2.387
   1.09566  0.06993 -0.03688 -1.15673  0.000372  0.000148  0.003740     2.519
   1.10762  0.08177 -0.03859 -1.14167  0.000472  0.000170  0.002151     2.773
   1.12065  0.09470 -0.04013 -1.12599  0.000547  0.000192  0.001646     2.852
   1.13425  0.10823 -0.04155 -1.11087  0.000621  0.000213  0.001309     2.914
   1.14802  0.12192 -0.04307 -1.11755  0.000550  0.000217  0.002413     2.530
   1.16189  0.13572 -0.04445 -1.12004  0.000576  0.000228  0.002328     2.523
   1.17592  0.14968 -0.04580 -1.14009  0.000526  0.000226  0.003159     2.331
   1.19008  0.16380 -0.04683 -1.14690  0.000566  0.000236  0.002756     2.401
   1.20472  0.17843 -0.04751 -1.13848  0.000672  0.000256  0.001818     2.621
   1.21958  0.19328 -0.04804 -1.13622  0.000706  0.000269  0.001713     2.627
   1.23468  0.20838 -0.04833 -1.12825  0.000789  0.000287  0.001310     2.750
   1.24983  0.22352 -0.04848 -1.11993  0.000867  0.000304  0.001041     2.847
   1.26495  0.23864 -0.04860 -1.11808  0.000858  0.000314  0.001219     2.734
   1.28001  0.25370 -0.04860 -1.11482  0.000886  0.000325  0.001192     2.723
   1.29503  0.26872 -0.04853 -1.11760  0.000855  0.000330  0.001446     2.594
   1.31032  0.28401 -0.04821 -1.11099  0.000944  0.000347  0.001118     2.721
   1.32574  0.29942 -0.04775 -1.10586  0.001004  0.000361  0.000969     2.781
   1.34127  0.31494 -0.04712 -1.09896  0.001092  0.000378  0.000762     2.891
   1.35688  0.33053 -0.04634 -1.09017  0.001231  0.000397  0.000483     3.098
   1.37270  0.34633 -0.04544 -1.08172  0.001392  0.000416  0.000254     3.344
   1.38871  0.36231 -0.04454 -1.07499  0.001489  0.000432  0.000179     3.445
   1.40482  0.37839 -0.04364 -1.06911  0.001540  0.000446  0.000169     3.451
   1.42095  0.39450 -0.04274 -1.06393  0.001562  0.000460  0.000193     3.398
   1.43701  0.41053 -0.04184 -1.05961  0.001554  0.000471  0.000249     3.298
   1.45285  0.42635 -0.04096 -1.05630  0.001528  0.000481  0.000327     3.175
   1.46831  0.44178 -0.04008 -1.05514  0.001455  0.000487  0.000473     2.989
   1.48330  0.45674 -0.03905 -1.04978  0.001571  0.000502  0.000344     3.129
   1.49794  0.47134 -0.03807 -1.04727  0.001568  0.000511  0.000382     3.070
   1.51242  0.48579 -0.03705 -1.04367  0.001623  0.000522  0.000344     3.109
   1.52690  0.50024 -0.03612 -1.04294  0.001490  0.000527  0.000580     2.827
   1.54151  0.51481 -0.03508 -1.02730  0.001399  0.000571  0.000948     2.451
   1.55636  0.52964 -0.03414 -1.02072  0.001178  0.000597  0.002029     1.974
   1.57126  0.54450 -0.03320 -1.02222  0.001040  0.000612  0.003169     1.701
   1.58590  0.55911 -0.03217 -1.01539  0.001035  0.000651  0.003681     1.590
   1.60041  0.57359 -0.03122 -1.02672  0.000977  0.000653  0.004385     1.495
   1.61519  0.58832 -0.03007 -1.01807  0.001041  0.000704  0.004339     1.478
   1.63047  0.60356 -0.02885 -1.01671  0.001078  0.000740  0.004408     1.457
   1.64592  0.61896 -0.02758 -1.01823  0.001108  0.000769  0.004479     1.441
   1.66148  0.63445 -0.02613 -1.00798  0.001204  0.000830  0.004227     1.451
   1.67721  0.65010 -0.02463 -1.00060  0.001286  0.000884  0.004062     1.455
   1.69294  0.66576 -0.02311 -0.99350  0.001368  0.000938  0.003914     1.459
   1.70844  0.68119 -0.02165 -0.99239  0.001412  0.000972  0.003905     1.452
   1.72354  0.69621 -0.02012 -0.98142  0.001524  0.001041  0.003670     1.465
   1.73848  0.71108 -0.01867 -0.98083  0.001561  0.001071  0.003680     1.457
   1.75354  0.72606 -0.01712 -0.97233  0.001660  0.001133  0.003514     1.466
   1.76878  0.74121 -0.01553 -0.96732  0.001733  0.001182  0.003434     1.466
   1.78418  0.75652 -0.01379 -0.95060  0.001914  0.001284  0.003118     1.491
   1.79959  0.77185 -0.01214 -0.94200  0.002023  0.001352  0.002995     1.496
   1.81505  0.78722 -0.01055 -0.93368  0.002132  0.001421  0.002884     1.501
   1.83028  0.80237 -0.00899 -0.91859  0.002327  0.001530  0.002648     1.521
   1.84551  0.81754 -0.00770 -0.91578  0.002373  0.001570  0.002658     1.511
   1.86070  0.83270 -0.00654 -0.91033  0.002456  0.001628  0.002615     1.509
   1.87569  0.84765 -0.00557 -0.91037  0.002467  0.001652  0.002669     1.494
   1.89038  0.86231 -0.00462 -0.90101  0.002609  0.001736  0.002545     1.503
   1.90491  0.87682 -0.00392 -0.90286  0.002595  0.001747  0.002625     1.485
   1.91939  0.89129 -0.00326 -0.89466  0.002727  0.001827  0.002518     1.493
   1.93383  0.90573 -0.00289 -0.89644  0.002714  0.001837  0.002590     1.477
   1.94811  0.92000 -0.00277 -0.90026  0.002675  0.001833  0.002691     1.459
   1.96198  0.93387 -0.00294 -0.91625  0.002486  0.001749  0.002999     1.421
   1.97537  0.94726 -0.00309 -0.92772  0.002378  0.001700  0.003210     1.399
   1.98784  0.95973 -0.00311 -0.93370  0.002342  0.001687  0.003310     1.388
   1.99891  0.97080 -0.00299 -0.93323  0.002377  0.001710  0.003288     1.389
   2.00849  0.98038 -0.00275 -0.92613  0.002485  0.001773  0.003148     1.401
   2.01562  0.98750 -0.00250 -0.92718  0.002490  0.001780  0.003163     1.399
   2.01562  0.98760  0.00049  0.92718  0.015320  0.005526  0.000000     2.772
   2.02270  0.99466 -0.00008  0.90621  0.014399  0.006134  0.000000     2.348
   2.03094  1.00287 -0.00074  0.89236  0.013170  0.006542  0.000000     2.013
   2.04051  1.01241 -0.00148  0.90070  0.011958  0.006305  0.000000     1.896
   2.05164  1.02351 -0.00231  0.90956  0.010904  0.006072  0.000000     1.796
   2.06458  1.03642 -0.00321  0.91858  0.009993  0.005852  0.000000     1.708
   2.07963  1.05143 -0.00421  0.92742  0.009211  0.005650  0.000000     1.630
   2.09712  1.06889 -0.00529  0.93581  0.008540  0.005470  0.000000     1.561
   2.11745  1.08919 -0.00647  0.94358  0.007963  0.005312  0.000000     1.499
   2.14110  1.11280 -0.00775  0.95066  0.007465  0.005176  0.000000     1.442
   2.16859  1.14026 -0.00912  0.95705  0.007032  0.005059  0.000000     1.390
   2.20055  1.17219 -0.01061  0.96278  0.006653  0.004959  0.000000     1.342
   2.23771  1.20931 -0.01220  0.96790  0.006321  0.004872  0.000000     1.297
   2.28091  1.25248 -0.01390  0.97247  0.006029  0.004797  0.000000     1.257
   2.33114  1.30268 -0.01572  0.97653  0.005773  0.004733  0.000000     1.220
   2.38954  1.36104 -0.01765  0.98013  0.005551  0.004678  0.000000     1.187
   2.45743  1.42891 -0.01970  0.98329  0.005358  0.004630  0.000000     1.157
   2.53637  1.50781 -0.02187  0.98605  0.005194  0.004589  0.000000     1.132
   2.62815  1.59956 -0.02415  0.98845  0.005055  0.004555  0.000000     1.110
   2.73485  1.70623 -0.02655  0.99051  0.004939  0.004526  0.000000     1.091
   2.85890  1.83026 -0.02906  0.99225  0.004843  0.004501  0.000000     1.076
   3.00313  1.97447 -0.03167  0.99394  0.004762  0.004478  0.000000     1.063
