#    s        x        y     Ue/Vinf    Dstar     Theta      Cf       H
   0.78389  0.20776  0.05850  1.21111  0.000474  0.000166  0.000675     2.859
   0.80023  0.19145  0.05745  1.22059  0.000434  0.000156  0.000819     2.788
   0.81602  0.17570  0.05628  1.23511  0.000355  0.000142  0.001419     2.504
   0.83157  0.16023  0.05474  1.23518  0.000321  0.000134  0.001746     2.401
   0.84719  0.14473  0.05280  1.22335  0.000319  0.000130  0.001664     2.445
   0.86312  0.12896  0.05058  1.21241  0.000329  0.000127  0.001383     2.580
   0.87881  0.11344  0.04825  1.21098  0.000331  0.000121  0.001151     2.727
   0.89382  0.09862  0.04588  1.21817  0.000333  0.000113  0.000843     2.952
   0.90750  0.08513  0.04358  1.23818  0.000281  0.000100  0.001238     2.815
   0.91962  0.07324  0.04122  1.25619  0.000221  0.000087  0.002214     2.545
   0.93041  0.06276  0.03867  1.25521  0.000184  0.000078  0.003227     2.359
   0.94014  0.05343  0.03592  1.22969  0.000171  0.000074  0.003562     2.310
   0.94887  0.04515  0.03314  1.19728  0.000173  0.000072  0.003203     2.382
   0.95655  0.03792  0.03056  1.17685  0.000179  0.000070  0.002528     2.556
   0.96316  0.03172  0.02825  1.17562  0.000172  0.000065  0.002313     2.666
   0.96884  0.02643  0.02619  1.18362  0.000156  0.000058  0.002468     2.699
   0.97375  0.02191  0.02427  1.19484  0.000134  0.000051  0.003128     2.640
   0.97806  0.01803  0.02242  1.20076  0.000109  0.000044  0.004613     2.481
   0.98189  0.01467  0.02056  1.18643  0.000094  0.000039  0.005655     2.410
   0.98536  0.01175  0.01869  1.15864  0.000085  0.000036  0.006185     2.397
   0.98852  0.00921  0.01682  1.12339  0.000076  0.000032  0.007007     2.358
   0.99142  0.00700  0.01493  1.07553  0.000069  0.000029  0.007445     2.351
   0.99412  0.00510  0.01302  1.01743  0.000061  0.000026  0.008067     2.326
   0.99663  0.00350  0.01108  0.94227  0.000055  0.000024  0.008487     2.306
   0.99899  0.00218  0.00912  0.84673  0.000050  0.000022  0.008664     2.283
   1.00122  0.00117  0.00714  0.72692  0.000045  0.000020  0.008317     2.264
   1.00334  0.00045  0.00514  0.58308  0.000042  0.000019  0.007298     2.248
   1.00536  0.00005  0.00316  0.41970  0.000040  0.000018  0.005574     2.237
   1.00730 -0.00006  0.00122  0.24728  0.000040  0.000018  0.003340     2.218
   1.00926  0.00008 -0.00074  0.08277  0.000043  0.000019  0.001024     2.230
   1.01132  0.00044 -0.00276 -0.07244  0.000043  0.000019  0.000896     2.230
   1.01346  0.00104 -0.00482 -0.22361  0.000045  0.000020  0.002602     2.238
   1.01572  0.00189 -0.00691 -0.36407  0.000048  0.000021  0.004005     2.241
   1.01810  0.00300 -0.00901 -0.49503  0.000051  0.000023  0.005129     2.247
   1.02062  0.00437 -0.01113 -0.61349  0.000054  0.000024  0.005864     2.261
   1.02330  0.00602 -0.01324 -0.72058  0.000058  0.000026  0.006424     2.265
   1.02616  0.00797 -0.01533 -0.81916  0.000062  0.000027  0.006817     2.271
   1.02923  0.01025 -0.01739 -0.90461  0.000067  0.000029  0.006763     2.296
   1.03255  0.01291 -0.01938 -0.97658  0.000073  0.000032  0.006572     2.312
   1.03619  0.01601 -0.02127 -1.01658  0.000088  0.000036  0.005099     2.424
   1.04023  0.01963 -0.02307 -1.02595  0.000110  0.000043  0.003644     2.543
   1.04481  0.02385 -0.02485 -1.01830  0.000137  0.000052  0.002534     2.660
   1.05008  0.02877 -0.02674 -1.01474  0.000153  0.000059  0.002451     2.595
   1.05618  0.03450 -0.02884 -1.02745  0.000154  0.000063  0.002913     2.437
   1.06326  0.04118 -0.03118 -1.04954  0.000159  0.000067  0.003058     2.378
   1.07136  0.04887 -0.03374 -1.08459  0.000158  0.000069  0.003412     2.303
   1.08040  0.05751 -0.03636 -1.12712  0.000160  0.000070  0.003590     2.279
   1.09027  0.06708 -0.03878 -1.15017  0.000182  0.000076  0.002865     2.398
   1.10116  0.07777 -0.04091 -1.14626  0.000227  0.000087  0.001819     2.614
   1.11307  0.08952 -0.04279 -1.13372  0.000271  0.000099  0.001288     2.744
   1.12606  0.10240 -0.04453 -1.11545  0.000328  0.000112  0.000826     2.918
   1.13984  0.11606 -0.04635 -1.12167  0.000292  0.000116  0.001535     2.522
   1.15425  0.13037 -0.04805 -1.12041  0.000321  0.000125  0.001316     2.575
   1.16889  0.14492 -0.04970 -1.14243  0.000287  0.000123  0.001927     2.333
   1.18400  0.15997 -0.05102 -1.14013  0.000337  0.000134  0.001356     2.520
   1.19936  0.17529 -0.05211 -1.14549  0.000345  0.000139  0.001383     2.484
   1.21487  0.19078 -0.05282 -1.13466  0.000412  0.000152  0.000880     2.714
   1.23091  0.20682 -0.05331 -1.11929  0.000503  0.000167  0.000462     3.019
   1.24733  0.22322 -0.05384 -1.11879  0.000466  0.000171  0.000759     2.724
   1.26388  0.23977 -0.05424 -1.11574  0.000480  0.000178  0.000759     2.696
   1.28047  0.25636 -0.05454 -1.11270  0.000499  0.000185  0.000735     2.689
   1.29685  0.27273 -0.05481 -1.12187  0.000456  0.000184  0.001033     2.475
   1.31342  0.28931 -0.05479 -1.11483  0.000516  0.000196  0.000757     2.638
   1.33036  0.30624 -0.05465 -1.11281  0.000535  0.000202  0.000722     2.645
   1.34699  0.32288 -0.05437 -1.11181  0.000548  0.000208  0.000717     2.631
   1.36384  0.33972 -0.05383 -1.09880  0.000666  0.000224  0.000369     2.973
   1.38117  0.35703 -0.05328 -1.09361  0.000687  0.000232  0.000362     2.961
   1.39860  0.37446 -0.05272 -1.09045  0.000687  0.000238  0.000404     2.884
   1.41587  0.39172 -0.05214 -1.09193  0.000650  0.000240  0.000540     2.710
   1.43314  0.40897 -0.05144 -1.08993  0.000666  0.000246  0.000528     2.706
   1.45021  0.42602 -0.05065 -1.09022  0.000661  0.000250  0.000569     2.651
   1.46719  0.44298 -0.04969 -1.08551  0.000708  0.000258  0.000474     2.740
   1.48403  0.45979 -0.04868 -1.08790  0.000683  0.000259  0.000626     2.632
   1.50090  0.47661 -0.04748 -1.06801  0.000615  0.000289  0.001579     2.126
   1.51800  0.49367 -0.04626 -1.06259  0.000520  0.000312  0.003161     1.669
   1.53525  0.51087 -0.04493 -1.05593  0.000520  0.000346  0.003932     1.503
   1.55258  0.52815 -0.04355 -1.05031  0.000554  0.000384  0.004140     1.444
   1.56971  0.54522 -0.04219 -1.05399  0.000582  0.000412  0.004284     1.413
   1.58675  0.56220 -0.04073 -1.04811  0.000639  0.000452  0.004118     1.413
   1.60358  0.57896 -0.03923 -1.05164  0.000672  0.000478  0.004133     1.405
   1.62031  0.59560 -0.03756 -1.04041  0.000748  0.000527  0.003847     1.419
   1.63702  0.61223 -0.03583 -1.03943  0.000791  0.000559  0.003799     1.416
   1.65367  0.62877 -0.03394 -1.02573  0.000878  0.000614  0.003520     1.431
   1.67043  0.64542 -0.03202 -1.02239  0.000926  0.000649  0.003469     1.427
   1.68732  0.66219 -0.02995 -1.00756  0.001024  0.000710  0.003218     1.441
   1.70456  0.67930 -0.02788 -1.00329  0.001074  0.000748  0.003180     1.435
   1.72190  0.69651 -0.02576 -0.99836  0.001129  0.000789  0.003128     1.431
   1.73914  0.71361 -0.02354 -0.98947  0.001206  0.000840  0.003008     1.435
   1.75641  0.73071 -0.02123 -0.97913  0.001293  0.000898  0.002875     1.440
   1.77348  0.74762 -0.01885 -0.97031  0.001373  0.000952  0.002775     1.442
   1.79080  0.76474 -0.01626 -0.95018  0.001537  0.001049  0.002506     1.465
   1.80822  0.78197 -0.01364 -0.93221  0.001699  0.001146  0.002295     1.483
   1.82531  0.79888 -0.01115 -0.91753  0.001843  0.001234  0.002148     1.493
   1.84208  0.81548 -0.00877 -0.90240  0.002002  0.001329  0.002002     1.506
   1.85835  0.83159 -0.00653 -0.88339  0.002223  0.001453  0.001807     1.530
   1.87461  0.84773 -0.00457 -0.87468  0.002327  0.001524  0.001763     1.527
   1.89070  0.86372 -0.00276 -0.86080  0.002511  0.001631  0.001648     1.540
   1.90602  0.87897 -0.00122 -0.84562  0.002735  0.001755  0.001516     1.559
   1.92046  0.89336 -0.00012 -0.83536  0.002892  0.001848  0.001448     1.565
   1.93425  0.90714  0.00047 -0.83275  0.002917  0.001883  0.001473     1.549
   1.94748  0.92037  0.00059 -0.83647  0.002835  0.001868  0.001572     1.517
   1.96016  0.93304  0.00027 -0.84920  0.002624  0.001787  0.001777     1.469
   1.97201  0.94488 -0.00029 -0.86648  0.002390  0.001682  0.002030     1.421
   1.98261  0.95546 -0.00092 -0.88816  0.002149  0.001561  0.002334     1.377
   1.99174  0.96458 -0.00140 -0.90112  0.002031  0.001500  0.002515     1.354
   1.99947  0.97230 -0.00171 -0.90667  0.001992  0.001481  0.002591     1.345
   2.00597  0.97880 -0.00193 -0.91127  0.001963  0.001467  0.002652     1.338
   2.01147  0.98430 -0.00210 -0.91754  0.001918  0.001442  0.002735     1.330
   2.01467  0.98750 -0.00220 -0.93346  0.001792  0.001368  0.002954     1.310
   2.01467  0.98760  0.00064  0.93346  0.011342  0.003643  0.000000     3.114
   2.01788  0.99078  0.00029  0.92410  0.010937  0.003830  0.000000     2.855
   2.02179  0.99468 -0.00012  0.90378  0.010434  0.004248  0.000000     2.456
   2.02659  0.99945 -0.00060  0.88628  0.009756  0.004619  0.000000     2.112
   2.03247  1.00530 -0.00117  0.88950  0.008970  0.004552  0.000000     1.971
   2.03966  1.01246 -0.00183  0.89716  0.008226  0.004401  0.000000     1.869
   2.04847  1.02124 -0.00260  0.90554  0.007541  0.004248  0.000000     1.775
   2.05925  1.03199 -0.00348  0.91440  0.006918  0.004096  0.000000     1.689
   2.07246  1.04515 -0.00448  0.92338  0.006360  0.003953  0.000000     1.609
   2.08863  1.06128 -0.00563  0.93219  0.005865  0.003821  0.000000     1.535
   2.10843  1.08104 -0.00693  0.94058  0.005428  0.003703  0.000000     1.466
   2.13267  1.10524 -0.00838  0.94843  0.005044  0.003599  0.000000     1.402
   2.16235  1.13487 -0.01001  0.95568  0.004706  0.003507  0.000000     1.342
   2.19870  1.17117 -0.01182  0.96231  0.004411  0.003428  0.000000     1.287
   2.24320  1.21563 -0.01381  0.96831  0.004155  0.003359  0.000000     1.237
   2.29769  1.27008 -0.01599  0.97368  0.003935  0.003300  0.000000     1.192
   2.36441  1.33676 -0.01838  0.97844  0.003751  0.003249  0.000000     1.154
   2.44611  1.41841 -0.02096  0.98258  0.003598  0.003207  0.000000     1.122
   2.54614  1.51841 -0.02375  0.98614  0.003475  0.003171  0.000000     1.096
   2.66862  1.64085 -0.02674  0.98914  0.003378  0.003141  0.000000     1.075
   2.81860  1.79079 -0.02993  0.99161  0.003303  0.003117  0.000000     1.060
   3.00223  1.97440 -0.03331  0.99373  0.003245  0.003097  0.000000     1.048
