#    s        x        y     Ue/Vinf    Dstar     Theta      Cf       H
   1.10177  0.07353 -0.03594 -1.12392  0.000481  0.000168  0.001838     2.864
   1.11417  0.08586 -0.03718 -1.09941  0.000618  0.000194  0.000833     3.180
   1.12745  0.09910 -0.03825 -1.07550  0.000887  0.000221 -0.000104     4.005
   1.14145  0.11304 -0.03956 -1.05738  0.000879  0.000245  0.000172     3.592
   1.15600  0.12749 -0.04120 -1.05122  0.000736  0.000256  0.001108     2.874
   1.17098  0.14235 -0.04311 -1.06840  0.000597  0.000249  0.002442     2.398
   1.18621  0.15746 -0.04507 -1.09353  0.000545  0.000242  0.003152     2.249
   1.20145  0.17259 -0.04686 -1.11153  0.000555  0.000245  0.003100     2.266
   1.21691  0.18796 -0.04847 -1.12260  0.000588  0.000253  0.002792     2.327
   1.23238  0.20337 -0.04994 -1.13676  0.000593  0.000256  0.002830     2.317
   1.24767  0.21861 -0.05120 -1.14992  0.000602  0.000260  0.002820     2.317
   1.26294  0.23384 -0.05223 -1.16049  0.000619  0.000265  0.002712     2.337
   1.27796  0.24884 -0.05302 -1.17226  0.000625  0.000268  0.002736     2.329
   1.29278  0.26365 -0.05351 -1.18427  0.000629  0.000271  0.002772     2.319
   1.30742  0.27829 -0.05358 -1.18367  0.000695  0.000285  0.002230     2.438
   1.32219  0.29306 -0.05327 -1.17748  0.000783  0.000302  0.001671     2.590
   1.33696  0.30782 -0.05263 -1.16861  0.000885  0.000321  0.001194     2.760
   1.35198  0.32279 -0.05163 -1.15517  0.001072  0.000345  0.000574     3.110
   1.36723  0.33799 -0.05032 -1.14336  0.001339  0.000366  0.000086     3.658
   1.38275  0.35344 -0.04882 -1.13486  0.001551  0.000382 -0.000080     4.057
   1.39841  0.36901 -0.04714 -1.12756  0.001715  0.000397 -0.000134     4.317
   1.41422  0.38472 -0.04538 -1.09035  0.001506  0.000481  0.000373     3.129
   1.42997  0.40037 -0.04363 -1.05448  0.001156  0.000569  0.001973     2.034
   1.44540  0.41570 -0.04189 -1.04408  0.001012  0.000610  0.003521     1.659
   1.46060  0.43081 -0.04011 -1.03158  0.001017  0.000664  0.004139     1.531
   1.47592  0.44602 -0.03836 -1.02796  0.001030  0.000704  0.004514     1.463
   1.49151  0.46150 -0.03648 -1.01350  0.001121  0.000773  0.004371     1.450
   1.50713  0.47700 -0.03463 -0.99991  0.001221  0.000844  0.004174     1.447
   1.52274  0.49252 -0.03289 -0.99387  0.001286  0.000895  0.004119     1.437
   1.53834  0.50803 -0.03120 -0.98175  0.001395  0.000966  0.003896     1.444
   1.55398  0.52359 -0.02968 -0.98106  0.001432  0.001000  0.003925     1.432
   1.56964  0.53919 -0.02819 -0.97195  0.001532  0.001065  0.003747     1.439
   1.58530  0.55479 -0.02685 -0.97059  0.001577  0.001101  0.003739     1.432
   1.60101  0.57045 -0.02559 -0.96741  0.001638  0.001145  0.003681     1.431
   1.61673  0.58612 -0.02443 -0.96697  0.001679  0.001177  0.003675     1.426
   1.63256  0.60191 -0.02329 -0.96451  0.001738  0.001219  0.003620     1.426
   1.64826  0.61757 -0.02219 -0.95761  0.001835  0.001280  0.003476     1.434
   1.66380  0.63309 -0.02125 -0.95571  0.001888  0.001318  0.003441     1.433
   1.67912  0.64839 -0.02050 -0.96026  0.001884  0.001325  0.003531     1.421
   1.69419  0.66344 -0.01977 -0.95489  0.001971  0.001380  0.003415     1.428
   1.70927  0.67851 -0.01930 -0.96538  0.001912  0.001358  0.003615     1.408
   1.72456  0.69379 -0.01885 -0.96954  0.001917  0.001367  0.003672     1.402
   1.74011  0.70934 -0.01848 -0.97998  0.001872  0.001349  0.003844     1.388
   1.75574  0.72496 -0.01811 -0.99174  0.001825  0.001326  0.004026     1.376
   1.77133  0.74055 -0.01760 -0.99794  0.001827  0.001330  0.004081     1.373
   1.78689  0.75609 -0.01694 -1.00412  0.001831  0.001335  0.004131     1.372
   1.80230  0.77148 -0.01605 -1.00235  0.001897  0.001374  0.004019     1.381
   1.81775  0.78688 -0.01496 -1.00073  0.001961  0.001412  0.003922     1.389
   1.83317  0.80224 -0.01361 -0.98895  0.002117  0.001500  0.003636     1.411
   1.84868  0.81769 -0.01210 -0.98041  0.002246  0.001574  0.003441     1.427
   1.86405  0.83296 -0.01039 -0.96550  0.002450  0.001687  0.003144     1.453
   1.87950  0.84829 -0.00845 -0.94526  0.002743  0.001841  0.002774     1.490
   1.89485  0.86350 -0.00637 -0.91966  0.003166  0.002051  0.002342     1.543
   1.90987  0.87839 -0.00439 -0.89572  0.003639  0.002275  0.001971     1.600
   1.92447  0.89289 -0.00272 -0.87887  0.004026  0.002454  0.001743     1.640
   1.93846  0.90682 -0.00145 -0.86529  0.004371  0.002614  0.001577     1.672
   1.95201  0.92036 -0.00080 -0.86324  0.004395  0.002651  0.001604     1.658
   1.96537  0.93371 -0.00065 -0.86705  0.004255  0.002624  0.001723     1.622
   1.97837  0.94672 -0.00097 -0.88030  0.003902  0.002500  0.001991     1.561
   1.99084  0.95918 -0.00147 -0.89756  0.003530  0.002351  0.002318     1.501
   2.00212  0.97045 -0.00187 -0.90882  0.003327  0.002267  0.002535     1.468
   2.01192  0.98024 -0.00214 -0.91547  0.003224  0.002226  0.002666     1.448
   2.01918  0.98750 -0.00230 -0.93179  0.002980  0.002107  0.002957     1.415
   2.01918  0.98760  0.00074  0.93179  0.017983  0.006447  0.000000     2.789
   2.02638  0.99474 -0.00018  0.91551  0.017159  0.006994  0.000000     2.453
   2.03475  1.00305 -0.00116  0.90455  0.015999  0.007367  0.000000     2.172
   2.04447  1.01271 -0.00222  0.90979  0.014754  0.007194  0.000000     2.051
   2.05575  1.02393 -0.00336  0.91595  0.013591  0.007003  0.000000     1.941
   2.06885  1.03698 -0.00459  0.92281  0.012522  0.006802  0.000000     1.841
   2.08407  1.05214 -0.00590  0.93010  0.011556  0.006602  0.000000     1.750
   2.10173  1.06975 -0.00731  0.93751  0.010696  0.006411  0.000000     1.669
   2.12225  1.09021 -0.00882  0.94474  0.009940  0.006234  0.000000     1.594
   2.14608  1.11399 -0.01043  0.95156  0.009278  0.006077  0.000000     1.527
   2.17376  1.14161 -0.01215  0.95785  0.008700  0.005938  0.000000     1.465
   2.20589  1.17369 -0.01398  0.96356  0.008193  0.005818  0.000000     1.408
   2.24321  1.21096 -0.01592  0.96867  0.007750  0.005715  0.000000     1.356
   2.28655  1.25425 -0.01798  0.97323  0.007361  0.005626  0.000000     1.308
   2.33688  1.30454 -0.02016  0.97726  0.007021  0.005550  0.000000     1.265
   2.39533  1.36294 -0.02245  0.98081  0.006724  0.005486  0.000000     1.226
   2.46321  1.43078 -0.02487  0.98390  0.006466  0.005430  0.000000     1.191
   2.54204  1.50956 -0.02741  0.98660  0.006245  0.005383  0.000000     1.160
   2.63357  1.60106 -0.03007  0.98892  0.006057  0.005344  0.000000     1.134
   2.73988  1.70733 -0.03285  0.99090  0.005899  0.005310  0.000000     1.111
   2.86333  1.83075 -0.03574  0.99257  0.005769  0.005283  0.000000     1.092
   3.00670  1.97408 -0.03875  0.99429  0.005656  0.005255  0.000000     1.076
